07 July 2024 12:01 AM,12.42,124.74,79,5.4,010 km S 6° W of Mondragon (Northern Samar)
06 July 2024 10:56 PM,5.83,126.77,34,2.6,120 km S 40° E of Governor Generoso (Davao Oriental)
06 July 2024 10:31 PM,5.9,124.6,26,2.5,010 km S 13° W of Kiamba (Sarangani)
06 July 2024 10:12 PM,6.29,126.57,66,2.8,068 km S 54° E of Governor Generoso (Davao Oriental)
06 July 2024 10:04 PM,8.28,126.59,34,1.5,030 km S 72° E of Hinatuan (Surigao Del Sur)
06 July 2024 09:38 PM,8.72,126.48,28,2.2,022 km S 66° E of Marihatag (Surigao Del Sur)
06 July 2024 08:14 PM,16.81,120.47,31,2.6,005 km N 09° E of Santol (La Union)
06 July 2024 08:06 PM,8.35,126.68,33,1.9,039 km S 88° E of Hinatuan (Surigao Del Sur)
06 July 2024 08:05 PM,19.26,121.05,12,2.7,023 km N 45° W of Dalupiri Island (Calayan) (Cagayan)
06 July 2024 06:56 PM,6.62,126.14,144,2.9,008 km S 63° E of Governor Generoso (Davao Oriental)
06 July 2024 06:35 PM,19.24,121.27,26,2.4,016 km N 26° E of Dalupiri Island (Calayan) (Cagayan)
06 July 2024 06:32 PM,19.33,121.29,25,3.6,021 km N 69° W of Calayan (Cagayan)
06 July 2024 06:29 PM,19.14,121.16,3,5.1,006 km N 57 W of Dalupiri Island (Calayan) (Cagayan)
06 July 2024 04:35 PM,8.07,126.56,32,1.6,017 km N 76° E of Lingig (Surigao Del Sur)
06 July 2024 04:23 PM,7.22,126.65,128,2.9,012 km N 83 E of Manay (Davao Oriental)
06 July 2024 03:51 PM,7.86,123.16,19,1.7,008 km N 85° E of Lakewood (Zamboanga Del Sur)
06 July 2024 01:02 PM,15.75,121.79,10,2.1,024 km S 88° E of Baler (Aurora)
06 July 2024 12:28 PM,9.01,126.68,23,2.6,043 km N 77° E of Cagwait (Surigao Del Sur)
06 July 2024 11:57 AM,8.84,125.99,26,2,013 km S 24° W of San Miguel (Surigao Del Sur)
06 July 2024 11:03 AM,13.62,120.18,35,1.6,013 km S 36° W of Looc (Occidental Mindoro)
06 July 2024 09:29 AM,7.28,123.58,34,2,027 km S 42° E of Tabina (Zamboanga Del Sur)
06 July 2024 09:28 AM,5.86,125.37,19,2.1,015 km S 37° E of Malapatan (Sarangani)
06 July 2024 09:21 AM,10.19,121.93,9,3.2,027 km S 02° E of Anini-y (Antique)0
06 July 2024 10:31 PM,5.9,124.6,26,2.5,010 km S 13° W of Kiamba (Sarangani)
06 July 2024 10:12 PM,6.29,126.57,66,2.8,068 km S 54° E of Governor Generoso (Davao Oriental)
06 July 2024 10:04 PM,8.28,126.59,34,1.5,030 km S 72° E of Hinatuan (Surigao Del Sur)
06 July 2024 09:38 PM,8.72,126.48,28,2.2,022 km S 66° E of Marihatag (Surigao Del Sur)
